sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.25,0.1,put,150.0,40,0.9060923866799819,0.9162419229031591,0.9060923866799816,0.9060923866799819,0.9162419221154647,0.9060923866799819,0.8842560182174167,0.8933608518293128,0.884744286635152,0.021836368462565203,0.02288107028615194,0.0213481000448299,0.06469445792026818,0.14116929203737527,0.056890832958742976
0.25,0.2,call,50.0,40,0.6177283124011481,0.6681651754484876,0.617728312401148,0.6177283124011481,0.6681651756170404,0.6177283124011481,0.595018959862313,0.6445884296548521,0.5956512732821012,0.022709352538835104,0.023576745962188284,0.022077039119046904,0.06662820803467184,0.1422218750230968,0.05415474995970726
0.25,0.2,call,60.0,40,1.7898032561900112,1.8380868825098537,1.7898032561900117,1.7898032561900112,1.838086882835748,1.7898032561900112,1.7406855439129119,1.7866808899592368,1.741467141404436,0.04911771227709938,0.05140599287651115,0.0483361147855752,0.06487370806280524,0.1415253330487758,0.0549606669228524
0.25,0.2,call,70.0,40,3.66970365182833,3.669703651384996,3.669703651828329,3.66970365182833,3.66970365182833,3.66970365182833,3.583534501465392,3.581068574997218,3.5836217955505973,0.08616915036293804,0.08863507683111216,0.0860818562777328,0.06457595794927329,0.14181437506340444,0.05677270807791501
0.25,0.2,call,80.0,40,5.718809777532623,5.674669585260859,5.718809777532626,5.718809777532623,5.674669585700811,5.718809777532623,5.590665330728803,5.547197354100301,5.589709415190482,0.12814444680382042,0.12747223160051036,0.1291003623421414,0.06450020801275969,0.14124487491790205,0.05647445807699114
0.25,0.2,call,90.0,40,7.15849653985034,7.084239405895008,7.158496539850343,7.15849653985034,7.0842394062795835,7.15849653985034,6.998826261608935,6.928901795263276,6.997263082522637,0.15967027824140523,0.15533761101630716,0.161233457327703,0.064776083920151,0.14258099999278784,0.05683433299418539
0.25,0.2,call,100.0,40,7.572367878031116,7.549247512680641,7.572367878031117,7.572367878031116,7.549247513032072,7.572367878031116,7.403182685658547,7.383945769110724,7.401549256972672,0.16918519237256913,0.165301743921348,0.17081862105844436,0.0646397500531748,0.14148470805957913,0.05696966696996242
0.25,0.2,call,110.0,40,7.078323242343835,7.055600015443497,7.078323242343833,7.078323242343835,7.055600015812274,7.078323242343835,6.919516745700443,6.898943048032875,6.9179560281669925,0.15880649664339153,0.15665696777939964,0.1603672141768424,0.0646159170428291,0.14232275006361306,0.055449416977353394
0.25,0.2,call,120.0,40,6.065245262698994,6.054782821614625,6.065245262698994,6.065245262698994,6.0547828220176765,6.065245262698994,5.926968144728715,5.916476651988147,5.926118074261822,0.1382771179702793,0.13830617002952916,0.13912718843717187,0.06451816600747406,0.14166125003248453,0.05583495902828872
0.25,0.2,call,130.0,40,4.901680414675596,4.904191968593123,4.901680414675597,4.901680414675596,4.904191969016788,4.901680414675596,4.785704861991682,4.786934599714183,4.785417810271956,0.11597555268391346,0.11725736930260489,0.11626260440363989,0.06514387496281415,0.14306679205037653,0.056391083053313196
0.25,0.2,call,140.0,40,3.815334439820276,3.8215381156635346,3.815334439820276,3.815334439820276,3.8215381160807276,3.815334439820276,3.7193958918337158,3.724126005306643,3.7195928816125114,0.09593854798656043,0.0974121107740844,0.09574155820776475,0.06454000005032867,0.1406870000064373,0.056044792057946324
0.25,0.2,call,150.0,40,2.902703290352264,2.916557544059891,2.9027032903522643,2.902703290352264,2.91655754444687,2.902703290352264,2.823594289032642,2.8361663497728125,2.8241165558096673,0.07910900131962162,0.08039119467405742,0.07858673454259657,0.0646781250834465,0.14178099995478988,0.056781332939863205
0.25,0.2,put,50.0,40,0.617728312401141,0.6681651754484955,0.617728312401141,0.617728312401141,0.6681651756170482,0.617728312401141,0.5950189598623143,0.6445884296548535,0.5956512732821012,0.022709352538826666,0.023576745962194723,0.0220770391190398,0.06585379200987518,0.14220425009261817,0.05465925007592887
0.25,0.2,put,60.0,40,1.7898032561900123,1.838086882509849,1.7898032561900121,1.7898032561900123,1.8380868828357435,1.7898032561900123,1.7406855439129052,1.7866808899592508,1.741467141404436,0.04911771227710715,0.05140599287649272,0.04833611478557631,0.0649532499955967,0.14215095806866884,0.055553500074893236
0.25,0.2,put,70.0,40,3.6697036518283213,3.669703651384987,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.5835345014653974,3.58106857499723,3.5836217955505973,0.08616915036292383,0.08863507683109129,0.08608185627772391,0.0646285000257194,0.14145466592162848,0.05679041601251811
0.25,0.2,put,80.0,40,5.718809777532613,5.674669585260854,5.718809777532614,5.718809777532613,5.674669585700805,5.718809777532613,5.590665330728803,5.547197354100313,5.589709415190479,0.12814444680380976,0.1274722316004917,0.1291003623421334,0.06486404105089605,0.1420823329826817,0.05643550003878772
0.25,0.2,put,90.0,40,7.158496539850347,7.084239405895008,7.158496539850346,7.158496539850347,7.0842394062795835,7.158496539850347,6.998826261608935,6.928901795263279,6.997263082522637,0.15967027824141233,0.1553376110163045,0.1612334573277101,0.06449712498579174,0.14144679193850607,0.057016084087081254
0.25,0.2,put,100.0,40,7.572367878031116,7.549247512680636,7.572367878031117,7.572367878031116,7.549247513032066,7.572367878031116,7.403182685658552,7.3839457691107135,7.401549256972672,0.1691851923725638,0.16530174392135244,0.17081862105844436,0.0644753749947995,0.14156804198864847,0.057648375048302114
0.25,0.2,put,110.0,40,7.0783232423438385,7.055600015443498,7.078323242343841,7.0783232423438385,7.055600015812276,7.0783232423438385,6.919516745700438,6.898943048032876,6.917956028166987,0.1588064966434004,0.15665696777939964,0.1603672141768513,0.06463966693263501,0.14145770797040313,0.056219083024188876
0.25,0.2,put,120.0,40,6.065245262698991,6.054782821614624,6.065245262698992,6.065245262698991,6.054782822017675,6.065245262698991,5.926968144728717,5.916476651988149,5.926118074261822,0.13827711797027398,0.1383061700295256,0.13912718843716831,0.06501454196404666,0.1415711659938097,0.05657250003423542
0.25,0.2,put,130.0,40,4.901680414675614,4.904191968593106,4.901680414675611,4.901680414675614,4.904191969016771,4.901680414675614,4.785704861991694,4.7869345997141775,4.785417810271956,0.11597555268391968,0.11725736930259334,0.11626260440365765,0.06443666701670736,0.14141266699880362,0.05654450005386025
0.25,0.2,put,140.0,40,3.815334439820297,3.8215381156635067,3.815334439820297,3.815334439820297,3.8215381160806996,3.815334439820297,3.719395891833714,3.7241260053066405,3.7195928816125114,0.09593854798658308,0.09741211077405909,0.09574155820778563,0.06483920803293586,0.14130320795811713,0.056474499986507
0.25,0.2,put,150.0,40,2.902703290352281,2.9165575440599008,2.9027032903522803,2.902703290352281,2.91655754444688,2.902703290352281,2.8235942890326413,2.836166349772829,2.8241165558096673,0.07910900131963983,0.0803911946740512,0.07858673454261389,0.06441679096315056,0.14098733302671462,0.05718041700311005
0.3,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600799993611872,0.1269046668894589,0.03575170901603997
0.3,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467308301944286,0.12666841701138765,0.0363667500205338
0.3,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06460229109507054,0.1262044160393998,0.03915712493471801
0.3,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437370809726417,0.12582912505604327,0.040906084002926946
0.3,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450424995273352,0.12638695805799216,0.040444000042043626
0.3,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463879102375358,0.12586187501437962,0.040462167002260685
0.3,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613991700578481,0.12584699993021786,0.03898016596212983
0.3,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479358405340463,0.1261510830372572,0.03959362499881536
0.3,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459454202558845,0.1263287499314174,0.039345917059108615
0.3,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468704098369926,0.1255790829891339,0.03838550008367747
0.3,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06480841711163521,0.1263236670056358,0.03800287505146116
0.3,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06606625008862466,0.12680854205973446,0.03629033302422613
0.3,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487254204694182,0.1262728750007227,0.036817958927713335
0.3,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522187497466803,0.12615941697731614,0.03958712506573647
0.3,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457566691096872,0.12621699995361269,0.040052957949228585
0.3,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646102080354467,0.12624816596508026,0.04009129200130701
0.3,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455487501807511,0.12572112493216991,0.04082033294253051
0.3,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448279100004584,0.12607975001446903,0.03982162498869002
0.3,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437483290210366,0.12574387504719198,0.040585916955024004
0.3,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493054202292114,0.1261229160008952,0.03985029202885926
0.3,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06491329101845622,0.12642662494909018,0.03870912501588464
0.3,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468329206109047,0.12661954190116376,0.038307333015836775
0.3,0.1,call,50.0,40,0.11501377925924519,0.14524348228901093,0.11501377925924516,0.11501377925924519,0.13956194239045497,0.11501377925924519,0.11435774531291021,0.14495953040092263,0.11488431373402432,0.0006560339463349829,-0.005397588010467663,0.00012946552522087595,0.06582416710443795,0.14286350004840642,0.054505207925103605
0.3,0.1,call,60.0,40,0.5520271148467104,0.5859086931481886,0.5520271148467104,0.5520271148467104,0.5858410629598629,0.5520271148467104,0.5454405081409966,0.5771509625300111,0.5461186522379224,0.00658660670571376,0.008690100429851855,0.005908462608787968,0.06462895800359547,0.1424446249147877,0.055585875059477985
0.3,0.1,call,70.0,40,1.499158337058546,1.499158337103597,1.4991583370585457,1.499158337058546,1.499158337058546,1.499158337058546,1.468430494414512,1.4652014163201257,1.4683855005157471,0.030727842644034054,0.03395692073842027,0.03077283654279883,0.06460316700395197,0.14199749997351319,0.05784675001632422
0.3,0.1,call,80.0,40,2.6937997772531155,2.6692892403803588,2.6937997772531164,2.6937997772531155,2.6692892403333315,2.6937997772531155,2.6198822780357163,2.595850256415823,2.6190274761201757,0.07391749921739921,0.0734389839175087,0.07477230113293976,0.06475533393677324,0.14350954198744148,0.05809654202312231
0.3,0.1,call,90.0,40,3.5698331110381147,3.521409728771838,3.5698331110381147,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.4592133810384444,3.416763238932679,3.458242292205611,0.11061972999967029,0.10464648979917968,0.11159081883250366,0.06551508302800357,0.14184616704005748,0.059243666008114815
0.3,0.1,call,100.0,40,3.780671213800261,3.7653718960918905,3.7806712138002614,3.780671213800261,3.7653718960568634,3.780671213800261,3.662899310276439,3.6528136084879193,3.662011119392589,0.11777190352382183,0.11255828756894415,0.11866009440767211,0.06634604092687368,0.14224104105960578,0.05870862503070384
0.3,0.1,call,110.0,40,3.398077452019237,3.3853074041200797,3.3980774520192374,3.398077452019237,3.3853074040834232,3.398077452019237,3.300327538847039,3.289736164073473,3.298766452288668,0.09774991317219772,0.09557124000995021,0.099310999730569,0.064689917024225,0.14202708401717246,0.056965499999932945
0.3,0.1,call,120.0,40,2.71138698526417,2.709098771770399,2.7113869852641703,2.71138698526417,2.7090987717304555,2.71138698526417,2.643970705671707,2.640386501112401,2.6428809516450236,0.06741627959246266,0.06871227061805474,0.06850603361914631,0.06458983290940523,0.14271191705483943,0.05740991700440645
0.3,0.1,call,130.0,40,1.9863640399918978,1.9906011200528462,1.9863640399918976,1.9863640399918978,1.9906011200122065,1.9863640399918978,1.9459099767050723,1.9474140526678159,1.9455299328052749,0.04045406328682555,0.043187067344390595,0.04083410718662295,0.06470087496563792,0.142525166971609,0.05808037507813424
0.3,0.1,call,140.0,40,1.3699696211566987,1.3751794588299724,1.369969621156699,1.3699696211566987,1.37517945879256,1.3699696211566987,1.3481033435272975,1.350789135413482,1.3482189368823723,0.021866277629401187,0.024390323379078094,0.02175068427432647,0.06473112502135336,0.14283112506382167,0.057890124968253076
0.3,0.1,call,150.0,40,0.9060923866799868,0.9162419221469604,0.9060923866799868,0.9060923866799868,0.9162419221154526,0.9060923866799868,0.8951420963549679,0.9034189464635982,0.8958000778408337,0.01095029032501893,0.012822975651854418,0.010292308839153108,0.0648217499256134,0.14298245799727738,0.0570996250025928
0.3,0.1,put,50.0,40,0.11501377925924317,0.14524348228901027,0.11501377925924317,0.11501377925924317,0.13956194239045952,0.11501377925924317,0.1143577453129091,0.14495953040092246,0.1148944898215228,0.000656033946334067,-0.005397588010462945,0.00011928943772036849,0.06568062491714954,0.143036000081338,0.05485437496099621
0.3,0.1,put,60.0,40,0.552027114846716,0.585908693148179,0.5520271148467158,0.552027114846716,0.585841062959856,0.552027114846716,0.5454405081409965,0.577150962530018,0.5461186522379224,0.006586606705719422,0.008690100429838088,0.005908462608793519,0.06475999997928739,0.14331675006542355,0.05598562501836568
0.3,0.1,put,70.0,40,1.4991583370585317,1.4991583371035828,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4684304944145035,1.465201416320125,1.4683855005157451,0.03072784264402828,0.033956920738406726,0.03077283654278662,0.06466016604099423,0.14269758306909353,0.05829441698733717
0.3,0.1,put,80.0,40,2.693799777253119,2.6692892403803543,2.693799777253119,2.693799777253119,2.669289240333327,2.693799777253119,2.6198822780357154,2.5958502564158437,2.6190274761201757,0.07391749921740365,0.07343898391748338,0.07477230113294331,0.06468587496783584,0.14256916695740074,0.05909812496975064
0.3,0.1,put,90.0,40,3.569833111038122,3.521409728771835,3.569833111038122,3.569833111038122,3.521409728731856,3.569833111038122,3.4592133810384462,3.4167632389326776,3.458242292205611,0.11061972999967562,0.10464648979917834,0.11159081883251076,0.06445750000420958,0.1424976249691099,0.058589084073901176
0.3,0.1,put,100.0,40,3.780671213800261,3.765371896091884,3.7806712138002614,3.780671213800261,3.7653718960568567,3.780671213800261,3.662899310276444,3.652813608487913,3.6619536890192648,0.11777190352381695,0.1125582875689437,0.11871752478099618,0.06490337499417365,0.14231716596987098,0.05938849993981421
0.3,0.1,put,110.0,40,3.398077452019237,3.3853074041200717,3.3980774520192374,3.398077452019237,3.3853074040834152,3.398077452019237,3.300327538847032,3.2897361640734735,3.298766452288668,0.09774991317220483,0.09557124000994177,0.099310999730569,0.06471633294131607,0.14237533300183713,0.057626415975391865
0.3,0.1,put,120.0,40,2.7113869852641734,2.7090987717704014,2.711386985264173,2.7113869852641734,2.7090987717304578,2.7113869852641734,2.6439707056717063,2.640386501112395,2.6428809516450245,0.0674162795924671,0.06871227061806273,0.06850603361914898,0.06491266598459333,0.1427787080174312,0.058131290948949754
0.3,0.1,put,130.0,40,1.986364039991896,1.990601120052847,1.9863640399918967,1.986364039991896,1.9906011200122076,1.986364039991896,1.9459099767050783,1.9474140526678096,1.9455299328052749,0.040454063286817776,0.04318706734439792,0.04083410718662117,0.06481224996969104,0.1427873329957947,0.05881800001952797
0.3,0.1,put,140.0,40,1.3699696211566805,1.375179458829947,1.369969621156681,1.3699696211566805,1.3751794587925348,1.3699696211566805,1.348103343527293,1.3507891354134807,1.3482189368823723,0.02186627762938742,0.024390323379054113,0.021750684274308263,0.06542616605293006,0.14297641697339714,0.05809325003065169
0.3,0.1,put,150.0,40,0.9060923866799819,0.9162419221469725,0.9060923866799816,0.9060923866799819,0.9162419221154647,0.9060923866799819,0.8951420963549668,0.9034189464635991,0.8958326400221797,0.010950290325015155,0.012822975651865631,0.010259746657802271,0.06461679202038795,0.14270954194944352,0.05784374999348074
0.3,0.2,call,50.0,40,0.6177283124011481,0.6681651754484876,0.617728312401148,0.6177283124011481,0.6681651756170404,0.6177283124011481,0.601000671875992,0.6503701114603825,0.6019062214577822,0.016727640525156073,0.01779506415665788,0.015822090943365952,0.06641645799390972,0.14252916700206697,0.05451154208276421
0.3,0.2,call,60.0,40,1.7898032561900112,1.8380868825098537,1.7898032561900117,1.7898032561900112,1.838086882835748,1.7898032561900112,1.750163292572072,1.7946677256849837,1.75112858630284,0.0396399636179392,0.043419157150764276,0.038674669887171165,0.06549329101108015,0.1421399590326473,0.0574844169896096
0.3,0.2,call,70.0,40,3.66970365182833,3.669703651384996,3.669703651828329,3.66970365182833,3.66970365182833,3.66970365182833,3.587068232244562,3.5833871592103335,3.586932738220909,0.08263541958376797,0.08631649261799668,0.08277091360742128,0.0655742499511689,0.1424849999602884,0.057134625036269426
0.3,0.2,call,80.0,40,5.718809777532623,5.674669585260859,5.718809777532626,5.718809777532623,5.674669585700811,5.718809777532623,5.576764639942004,5.533921377475267,5.5754494828563095,0.14204513759061932,0.1407482082255438,0.14336029467631395,0.06466887495480478,0.14183324994519353,0.05760437506251037
0.3,0.2,call,90.0,40,7.15849653985034,7.084239405895008,7.158496539850343,7.15849653985034,7.0842394062795835,7.15849653985034,6.969017962130042,6.9022832943283525,6.9672804875220615,0.18947857772029764,0.18195611195123096,0.19121605232827843,0.06478491600137204,0.14180762507021427,0.057869333075359464
0.3,0.2,call,100.0,40,7.572367878031116,7.549247512680641,7.572367878031117,7.572367878031116,7.549247513032072,7.572367878031116,7.371237757480785,7.354702757595243,7.369346989793059,0.20113012055033153,0.19454475543682914,0.20302088823805686,0.06453391595277935,0.14406983298249543,0.05827770894393325
0.3,0.2,call,110.0,40,7.078323242343835,7.055600015443497,7.078323242343833,7.078323242343835,7.055600015812274,7.078323242343835,6.898159270509886,6.878693925419419,6.8962274621424475,0.18016397183394872,0.17690609039285565,0.1820957802013874,0.06497070798650384,0.14200266706757247,0.05672424996737391
0.3,0.2,call,120.0,40,6.065245262698994,6.054782821614625,6.065245262698994,6.065245262698994,6.0547828220176765,6.065245262698994,5.920315361248012,5.909104897428349,5.918562584040301,0.14492990145098172,0.14567792458932782,0.146682678658693,0.06465895799919963,0.14208679203875363,0.05674000002909452
0.3,0.2,call,130.0,40,4.901680414675596,4.904191968593123,4.901680414675597,4.901680414675596,4.904191969016788,4.901680414675596,4.791014424316735,4.790733991316141,4.790189875171314,0.11066599035886071,0.11345797770064703,0.111490539504282,0.06471933296415955,0.14202570798806846,0.056603249977342784
0.3,0.2,call,140.0,40,3.815334439820276,3.8215381156635346,3.815334439820276,3.815334439820276,3.8215381160807276,3.815334439820276,3.7316655822021834,3.7349002326262126,3.7315978182244636,0.08366885761809284,0.08663788345451495,0.08373662159581263,0.0644818750442937,0.14201512502040714,0.057042457978241146
0.3,0.2,call,150.0,40,2.902703290352264,2.916557544059891,2.9027032903522643,2.902703290352264,2.91655754444687,2.902703290352264,2.8385353350599103,2.8498772406762045,2.8390272887055796,0.06416795529235353,0.06668030377066536,0.06367600164668419,0.0645918749505654,0.14224058401305228,0.05720770894549787
0.3,0.2,put,50.0,40,0.617728312401141,0.6681651754484955,0.617728312401141,0.617728312401141,0.6681651756170482,0.617728312401141,0.6010006718759964,0.650370111460384,0.6019062214577822,0.016727640525144638,0.01779506415666421,0.015822090943358846,0.06533654197119176,0.16808437497820705,0.055160416988655925
0.3,0.2,put,60.0,40,1.7898032561900123,1.838086882509849,1.7898032561900121,1.7898032561900123,1.8380868828357435,1.7898032561900123,1.7501632925720725,1.794667725684998,1.7511285863028407,0.039639963617939866,0.0434191571507454,0.03867466988717161,0.0650278750108555,0.14228475000709295,0.05596558400429785
0.3,0.2,put,70.0,40,3.6697036518283213,3.669703651384987,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.5870682322445555,3.5833871592103455,3.586932738220909,0.08263541958376575,0.0863164926179758,0.0827709136074124,0.06493849994149059,0.14211808308027685,0.05730987503193319
0.3,0.2,put,80.0,40,5.718809777532613,5.674669585260854,5.718809777532614,5.718809777532613,5.674669585700805,5.718809777532613,5.576764639941999,5.533921377475281,5.5754494828563095,0.142045137590614,0.14074820822552425,0.1433602946763033,0.06481154193170369,0.14222787506878376,0.057447792030870914
0.3,0.2,put,90.0,40,7.158496539850347,7.084239405895008,7.158496539850346,7.158496539850347,7.0842394062795835,7.158496539850347,6.969017962130044,6.902283294328357,6.9672804875220615,0.18947857772030297,0.18195611195122652,0.19121605232828554,0.06501412496436387,0.14202133403159678,0.057945249951444566
0.3,0.2,put,100.0,40,7.572367878031116,7.549247512680636,7.572367878031117,7.572367878031116,7.549247513032066,7.572367878031116,7.37123775748079,7.354702757595235,7.369346989793059,0.2011301205503262,0.19454475543683092,0.20302088823805686,0.06508687499444932,0.1427204170031473,0.058873250032775104
0.3,0.2,put,110.0,40,7.0783232423438385,7.055600015443498,7.078323242343841,7.0783232423438385,7.055600015812276,7.0783232423438385,6.898159270509883,6.87869392541942,6.896227462142449,0.18016397183395583,0.17690609039285565,0.18209578020138917,0.0650971659924835,0.1422116250032559,0.05734079098328948
0.3,0.2,put,120.0,40,6.065245262698991,6.054782821614624,6.065245262698992,6.065245262698991,6.054782822017675,6.065245262698991,5.920315361248008,5.90910489742835,5.918562584040301,0.1449299014509826,0.14567792458932427,0.14668267865868945,0.06475249992217869,0.14181349996943027,0.05757212499156594
0.3,0.2,put,130.0,40,4.901680414675614,4.904191968593106,4.901680414675611,4.901680414675614,4.904191969016771,4.901680414675614,4.791014424316726,4.790733991316136,4.790189875171312,0.11066599035888736,0.1134579777006346,0.11149053950430154,0.06465637497603893,0.14132741698995233,0.05805662495549768
0.3,0.2,put,140.0,40,3.815334439820297,3.8215381156635067,3.815334439820297,3.815334439820297,3.8215381160806996,3.815334439820297,3.7316655822021767,3.734900232626211,3.7315978182244645,0.08366885761812037,0.08663788345448875,0.08373662159583262,0.06450887501705438,0.1431917919544503,0.05852291698101908
0.3,0.2,put,150.0,40,2.902703290352281,2.9165575440599008,2.9027032903522803,2.902703290352281,2.91655754444688,2.902703290352281,2.838535335059908,2.84987724067622,2.839027288705578,0.06416795529237307,0.06668030377066003,0.06367600164670328,0.06482054200023413,0.1421019999543205,0.05755641695577651
0.35,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593341706320643,0.12719554197974503,0.03591704193968326
0.35,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06503783294465393,0.12687908299267292,0.03676899999845773
0.35,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439579196739942,0.12656366697046906,0.040048333001323044
0.35,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448075000662357,0.12591933400835842,0.040646416950039566
0.35,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446429202333093,0.1262529999949038,0.040927792084403336
0.35,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455200002528727,0.12621454102918506,0.040980458026751876
0.35,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646775410277769,0.12650391599163413,0.040031000040471554
0.35,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648621249711141,0.12691616592928767,0.04040108306799084
0.35,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478320900350809,0.12630508304573596,0.04017529101110995
0.35,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644543330417946,0.126031416002661,0.03916291706264019
0.35,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468883401248604,0.12663320801220834,0.03859000001102686
0.35,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583679199684411,0.1272550419671461,0.03651266603264958
0.35,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06497249996755272,0.12710066593717784,0.03791633294895291
0.35,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461220805067569,0.12636129197198898,0.03989408304914832
0.35,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474808405619115,0.12661674991250038,0.04077662492636591
0.35,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470187497325242,0.1266439170576632,0.041250667069107294
0.35,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486895796842873,0.12655862502288073,0.041548750014044344
0.35,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06473004200961441,0.12642195902299136,0.04071762505918741
0.35,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464091595262289,0.12649362499359995,0.041095416992902756
0.35,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440487504005432,0.12683400011155754,0.040753250010311604
0.35,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636629195418209,0.12691508291754872,0.03941583400592208
0.35,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06489341694395989,0.12636962498072535,0.03887733293231577
