sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.25,0.1,put,150.0,40,0.9060923866799819,0.9070268357319071,0.9060923866799816,0.9060923866799819,0.907026834943091,0.9060923866799819,0.8842560182174167,0.8845432495933233,0.884744286635152,0.021836368462565203,0.022483585349767687,0.0213481000448299,0.06386687501799315,0.4217331660911441,0.05675850005354732
0.25,0.2,call,50.0,40,0.6177283124011481,0.6233221093500599,0.617728312401148,0.6177283124011481,0.623322109515444,0.6177283124011481,0.595018959862313,0.6006221546609357,0.5956512732821012,0.022709352538835104,0.022699954854508264,0.022077039119046904,0.06532312498893589,0.42121533304452896,0.055314083001576364
0.25,0.2,call,60.0,40,1.7898032561900112,1.7958074311525587,1.7898032561900117,1.7898032561900112,1.7958074314804147,1.7898032561900112,1.7406855439129119,1.7459488657100535,1.741467141404436,0.04911771227709938,0.049858565770361185,0.0483361147855752,0.06485237495508045,0.42407658393494785,0.056523041101172566
0.25,0.2,call,70.0,40,3.66970365182833,3.6711755389376464,3.669703651828329,3.66970365182833,3.6711755393799743,3.66970365182833,3.583534501465392,3.5835223875888524,3.5836217955505973,0.08616915036293804,0.08765315179112187,0.0860818562777328,0.06411549996118993,0.4203670830465853,0.05647841701284051
0.25,0.2,call,80.0,40,5.718809777532623,5.713728090981922,5.718809777532626,5.718809777532623,5.713728091424623,5.718809777532623,5.590665330728803,5.585184189436363,5.589709415190482,0.12814444680382042,0.1285439019882597,0.1291003623421414,0.06396779196802527,0.42024633300025016,0.056466084090061486
0.25,0.2,call,90.0,40,7.15849653985034,7.150211036963701,7.158496539850343,7.15849653985034,7.150211037346394,7.15849653985034,6.998826261608935,6.992195462026303,6.997263082522637,0.15967027824140523,0.15801557532009092,0.161233457327703,0.06419120798818767,0.4188851660583168,0.05760562501382083
0.25,0.2,call,100.0,40,7.572367878031116,7.565359452289743,7.572367878031117,7.572367878031116,7.565359452640261,7.572367878031116,7.403182685658547,7.398563730373135,7.401549256972672,0.16918519237256913,0.16679572226712658,0.17081862105844436,0.0639492500340566,0.42014924995601177,0.05693545797839761
0.25,0.2,call,110.0,40,7.078323242343835,7.074551770852975,7.078323242343833,7.078323242343835,7.074551771221301,7.078323242343835,6.919516745700443,6.917223826804701,6.9179560281669925,0.15880649664339153,0.15732794441659959,0.1603672141768424,0.06409262493252754,0.41832645796239376,0.055398166994564235
0.25,0.2,call,120.0,40,6.065245262698994,6.064295340226149,6.065245262698994,6.065245262698994,6.064295340630323,6.065245262698994,5.926968144728715,5.926148188003352,5.926118074261822,0.1382771179702793,0.13814715262697064,0.13912718843717187,0.06369991693645716,0.4206385420402512,0.055544457980431616
0.25,0.2,call,130.0,40,4.901680414675596,4.902335093533329,4.901680414675597,4.901680414675596,4.9023350939579835,4.901680414675596,4.785704861991682,4.785630954799284,4.785417810271956,0.11597555268391346,0.11670413915869915,0.11626260440363989,0.06375470804050565,0.4177872920408845,0.05569545901380479
0.25,0.2,call,140.0,40,3.815334439820276,3.81658278735779,3.815334439820276,3.815334439820276,3.8165827877755416,3.815334439820276,3.7193958918337158,3.719683105824876,3.7195928816125114,0.09593854798656043,0.09689968195066578,0.09574155820776475,0.06354137498419732,0.4185316670918837,0.055939750047400594
0.25,0.2,call,150.0,40,2.902703290352264,2.9039796495167733,2.9027032903522643,2.902703290352264,2.9039796499045902,2.902703290352264,2.823594289032642,2.8240486941415948,2.8241165558096673,0.07910900131962162,0.07993095576299547,0.07858673454259657,0.06386329198721796,0.41860520804766566,0.05817958409897983
0.25,0.2,put,50.0,40,0.617728312401141,0.6233221093500546,0.617728312401141,0.617728312401141,0.6233221095154388,0.617728312401141,0.5950189598623143,0.6006221546609356,0.5956512732821012,0.022709352538826666,0.022699954854503157,0.0220770391190398,0.06595283304341137,0.423658833024092,0.055459082941524684
0.25,0.2,put,60.0,40,1.7898032561900123,1.7958074311525594,1.7898032561900121,1.7898032561900123,1.7958074314804153,1.7898032561900123,1.7406855439129052,1.7459488657100497,1.741467141404436,0.04911771227710715,0.049858565770365626,0.04833611478557631,0.06442470895126462,0.42544808401726186,0.059508792008273304
0.25,0.2,put,70.0,40,3.6697036518283213,3.671175538937652,3.6697036518283213,3.6697036518283213,3.67117553937998,3.6697036518283213,3.5835345014653974,3.583522387588851,3.5836217955505973,0.08616915036292383,0.08765315179112898,0.08608185627772391,0.06550974992569536,0.4233159169089049,0.057819125009700656
0.25,0.2,put,80.0,40,5.718809777532613,5.7137280909819275,5.718809777532614,5.718809777532613,5.713728091424629,5.718809777532613,5.590665330728803,5.585184189436371,5.589709415190479,0.12814444680380976,0.12854390198825794,0.1291003623421334,0.0648470000596717,0.42687433399260044,0.05969183403067291
0.25,0.2,put,90.0,40,7.158496539850347,7.150211036963695,7.158496539850346,7.158496539850347,7.150211037346388,7.158496539850347,6.998826261608935,6.992195462026306,6.997263082522637,0.15967027824141233,0.15801557532008204,0.1612334573277101,0.06558604200836271,0.431062167044729,0.059181999997235835
0.25,0.2,put,100.0,40,7.572367878031116,7.56535945228974,7.572367878031117,7.572367878031116,7.565359452640257,7.572367878031116,7.403182685658552,7.398563730373132,7.401549256972672,0.1691851923725638,0.1667957222671248,0.17081862105844436,0.08719304203987122,0.43482537497766316,0.05969120899681002
0.25,0.2,put,110.0,40,7.0783232423438385,7.074551770852969,7.078323242343841,7.0783232423438385,7.074551771221294,7.0783232423438385,6.919516745700438,6.917223826804709,6.917956028166987,0.1588064966434004,0.15732794441658537,0.1603672141768513,0.06541337503585964,0.42889258405193686,0.05830604210495949
0.25,0.2,put,120.0,40,6.065245262698991,6.0642953402261535,6.065245262698992,6.065245262698991,6.064295340630327,6.065245262698991,5.926968144728717,5.926148188003356,5.926118074261822,0.13827711797027398,0.13814715262697064,0.13912718843716831,0.06564045790582895,0.42526583396829665,0.05793991591781378
0.25,0.2,put,130.0,40,4.901680414675614,4.902335093533332,4.901680414675611,4.901680414675614,4.902335093957985,4.901680414675614,4.785704861991694,4.785630954799286,4.785417810271956,0.11597555268391968,0.11670413915869915,0.11626260440365765,0.0649453749647364,0.42972812498919666,0.05870845797471702
0.25,0.2,put,140.0,40,3.815334439820297,3.816582787357791,3.815334439820297,3.815334439820297,3.816582787775543,3.815334439820297,3.719395891833714,3.719683105824867,3.7195928816125114,0.09593854798658308,0.096899681950676,0.09574155820778563,0.0680092090042308,0.4508331250399351,0.0596759170293808
0.25,0.2,put,150.0,40,2.902703290352281,2.9039796495167876,2.9027032903522803,2.902703290352281,2.903979649904605,2.902703290352281,2.8235942890326413,2.8240486941415868,2.8241165558096673,0.07910900131963983,0.07993095576301812,0.07858673454261389,0.06639787508174777,0.46075399999972433,0.057549415971152484
0.3,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721083295997232,0.39720074995420873,0.03746383392717689
0.3,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598595902323723,0.40156441600993276,0.03889899991918355
0.3,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129729201551527,0.3980349999619648,0.03939525003079325
0.3,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06789629091508687,0.40598441706970334,0.04155104095116258
0.3,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06375333305913955,0.3769757921108976,0.04003954096697271
0.3,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06744258396793157,0.3914301670156419,0.045226332964375615
0.3,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622545793652534,0.3936299999477342,0.04105683392845094
0.3,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446141598280519,0.37498095899354666,0.040185292018577456
0.3,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437733408529311,0.3847512910142541,0.04246370808687061
0.3,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691908300854266,0.37868529197294265,0.03856454195920378
0.3,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06372366705909371,0.4103500839555636,0.04336120805237442
0.3,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262933300808072,0.3930457909591496,0.03878729196731001
0.3,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06588200002443045,0.3921904170420021,0.0389235420152545
0.3,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06888325000181794,0.3946351669728756,0.04183737502899021
0.3,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06714379205368459,0.4046423330437392,0.043868000037036836
0.3,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653242920525372,0.3889657499967143,0.040535666048526764
0.3,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680231669684872,0.37878999998793006,0.04318283300381154
0.3,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07039270794484764,0.38483245903626084,0.0398747919825837
0.3,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363141699694097,0.37529200001154095,0.04046258400194347
0.3,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526608404237777,0.3768816660158336,0.04105295904446393
0.3,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06434224999975413,0.37892029096838087,0.03875558392610401
0.3,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06390879198443145,0.3775875000283122,0.038767540943808854
0.3,0.1,call,50.0,40,0.11501377925924519,0.11908497788410072,0.11501377925924516,0.11501377925924519,0.1176433035616332,0.11501377925924519,0.11435774531291021,0.11887705631937369,0.11488431373402432,0.0006560339463349829,-0.001233752757740486,0.00012946552522087595,0.06599658296909183,0.5870205418905243,0.055210291990078986
0.3,0.1,call,60.0,40,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.5454405081409966,0.5489331976776559,0.5461186522379224,0.00658660670571376,0.007463573573858628,0.005908462608787968,0.06415170803666115,0.5651617919793352,0.05574433400761336
0.3,0.1,call,70.0,40,1.499158337058546,1.5013117099345066,1.4991583370585457,1.499158337058546,1.5013117099345066,1.499158337058546,1.468430494414512,1.4683199573390853,1.4683855005157471,0.030727842644034054,0.03299175259542131,0.03077283654279883,0.06425404199399054,0.5605712500400841,0.0589564589317888
0.3,0.1,call,80.0,40,2.6937997772531155,2.6910933167935673,2.6937997772531164,2.6937997772531155,2.6910933167935673,2.6937997772531155,2.6198822780357163,2.6166344951723306,2.6190274761201757,0.07391749921739921,0.07445882162123674,0.07477230113293976,0.06409495801199228,0.5598528339760378,0.0588653750019148
0.3,0.1,call,90.0,40,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.4592133810384444,3.4565190918402617,3.458242292205611,0.11061972999967029,0.10787927475809278,0.11159081883250366,0.06366358301602304,0.5598232499323785,0.05829287494998425
0.3,0.1,call,100.0,40,3.780671213800261,3.776068440006958,3.7806712138002614,3.780671213800261,3.776068440006958,3.780671213800261,3.662899310276439,3.6619035958047057,3.662011119392589,0.11777190352382183,0.11416484420225226,0.11866009440767211,0.06392920797225088,0.5574848329415545,0.05944304203148931
0.3,0.1,call,110.0,40,3.398077452019237,3.3958898872340635,3.3980774520192374,3.398077452019237,3.3958898872340635,3.398077452019237,3.300327538847039,3.2998679241597615,3.298766452288668,0.09774991317219772,0.096021963074302,0.099310999730569,0.06640437501482666,0.5613432499812916,0.0580820000031963
0.3,0.1,call,120.0,40,2.71138698526417,2.7112231723502185,2.7113869852641703,2.71138698526417,2.7112231723502185,2.71138698526417,2.643970705671707,2.643196315487794,2.6428809516450236,0.06741627959246266,0.06802685686242427,0.06850603361914631,0.0636784170055762,0.5606817499501631,0.05784124997444451
0.3,0.1,call,130.0,40,1.9863640399918978,1.9872120032878218,1.9863640399918976,1.9863640399918978,1.9872120032878218,1.9863640399918978,1.9459099767050723,1.9449247018044142,1.9455299328052749,0.04045406328682555,0.042287301483407536,0.04083410718662295,0.06359249993693084,0.5592583749676123,0.05858420906588435
0.3,0.1,call,140.0,40,1.3699696211566987,1.371050270126891,1.369969621156699,1.3699696211566987,1.371050270126891,1.3699696211566987,1.3481033435272975,1.3473150584639784,1.3482189368823723,0.021866277629401187,0.023735211662912592,0.02175068427432647,0.06356079201214015,0.560568958055228,0.05911108304280788
0.3,0.1,call,150.0,40,0.9060923866799868,0.9070268349430862,0.9060923866799868,0.9060923866799868,0.9070268349430862,0.9060923866799868,0.8951420963549679,0.894770578817262,0.8958000778408337,0.01095029032501893,0.01225625612582426,0.010292308839153108,0.06364191696047783,0.5596645000623539,0.057205290999263525
0.3,0.1,put,50.0,40,0.11501377925924317,0.11908497788410133,0.11501377925924317,0.11501377925924317,0.11764330356163435,0.11501377925924317,0.1143577453129091,0.11887705631937182,0.1148944898215228,0.000656033946334067,-0.0012337527577374607,0.00011928943772036849,0.0659718329552561,0.5635490829590708,0.05611612508073449
0.3,0.1,put,60.0,40,0.552027114846716,0.5563967712515067,0.5520271148467158,0.552027114846716,0.5563967712515067,0.552027114846716,0.5454405081409965,0.5489331976776529,0.5461186522379224,0.006586606705719422,0.007463573573853743,0.005908462608793519,0.06401012500282377,0.5623282080050558,0.05655070801731199
0.3,0.1,put,70.0,40,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.4684304944145035,1.4683199573390875,1.4683855005157451,0.03072784264402828,0.03299175259542375,0.03077283654278662,0.06422229204326868,0.5610362499719486,0.05873699998483062
0.3,0.1,put,80.0,40,2.693799777253119,2.6910933167935602,2.693799777253119,2.693799777253119,2.6910933167935602,2.693799777253119,2.6198822780357154,2.616634495172334,2.6190274761201757,0.07391749921740365,0.07445882162122608,0.07477230113294331,0.06417437503114343,0.5589733329834417,0.05826220801100135
0.3,0.1,put,90.0,40,3.569833111038122,3.5643983665983443,3.569833111038122,3.569833111038122,3.5643983665983443,3.569833111038122,3.4592133810384462,3.4565190918402653,3.458242292205611,0.11061972999967562,0.10787927475807901,0.11159081883251076,0.06433591595850885,0.5608836249448359,0.0596306249499321
0.3,0.1,put,100.0,40,3.780671213800261,3.7760684400069606,3.7806712138002614,3.780671213800261,3.7760684400069606,3.780671213800261,3.662899310276444,3.6619035958047044,3.6619536890192648,0.11777190352381695,0.11416484420225625,0.11871752478099618,0.0640035419492051,0.5567247919971123,0.05926583299878985
0.3,0.1,put,110.0,40,3.398077452019237,3.3958898872340697,3.3980774520192374,3.398077452019237,3.3958898872340697,3.398077452019237,3.300327538847032,3.2998679241597593,3.298766452288668,0.09774991317220483,0.09602196307431043,0.099310999730569,0.06477291602641344,0.5593878329964355,0.059092167066410184
0.3,0.1,put,120.0,40,2.7113869852641734,2.7112231723502336,2.711386985264173,2.7113869852641734,2.7112231723502336,2.7113869852641734,2.6439707056717063,2.643196315487798,2.6428809516450245,0.0674162795924671,0.06802685686243537,0.06850603361914898,0.06369316705968231,0.5588983750203624,0.058246250031515956
0.3,0.1,put,130.0,40,1.986364039991896,1.987212003287831,1.9863640399918967,1.986364039991896,1.987212003287831,1.986364039991896,1.9459099767050783,1.9449247018044173,1.9455299328052749,0.040454063286817776,0.04228730148341375,0.04083410718662117,0.06373208400327712,0.558277582982555,0.059307417017407715
0.3,0.1,put,140.0,40,1.3699696211566805,1.3710502701269067,1.369969621156681,1.3699696211566805,1.3710502701269067,1.3699696211566805,1.348103343527293,1.3473150584639706,1.3482189368823723,0.02186627762938742,0.02373521166293613,0.021750684274308263,0.06373841711319983,0.557817375054583,0.05922658299095929
0.3,0.1,put,150.0,40,0.9060923866799819,0.907026834943091,0.9060923866799816,0.9060923866799819,0.907026834943091,0.9060923866799819,0.8951420963549668,0.8947705788172584,0.8958326400221797,0.010950290325015155,0.012256256125832588,0.010259746657802271,0.06434425001498312,0.5591728339204565,0.058384916046634316
0.3,0.2,call,50.0,40,0.6177283124011481,0.6233221093500599,0.617728312401148,0.6177283124011481,0.623322109515444,0.6177283124011481,0.601000671875992,0.60660724785532,0.6019062214577822,0.016727640525156073,0.016714861660123925,0.015822090943365952,0.06566700001712888,0.45403833396267146,0.054593625012785196
0.3,0.2,call,60.0,40,1.7898032561900112,1.7958074311525587,1.7898032561900117,1.7898032561900112,1.7958074314804147,1.7898032561900112,1.750163292572072,1.7547161110873382,1.75112858630284,0.0396399636179392,0.0410913203930765,0.038674669887171165,0.06438141700346023,0.4305422499310225,0.056259833043441176
0.3,0.2,call,70.0,40,3.66970365182833,3.6711755389376464,3.669703651828329,3.66970365182833,3.6711755393799743,3.66970365182833,3.587068232244562,3.5858674710126333,3.586932738220909,0.08263541958376797,0.08530806836734106,0.08277091360742128,0.0641271669883281,0.4268663330003619,0.05722504109144211
0.3,0.2,call,80.0,40,5.718809777532623,5.713728090981922,5.718809777532626,5.718809777532623,5.713728091424623,5.718809777532623,5.576764639942004,5.571311851619755,5.5754494828563095,0.14204513759061932,0.14241623980486828,0.14336029467631395,0.06376270798500627,0.4253682499984279,0.057636499986983836
0.3,0.2,call,90.0,40,7.15849653985034,7.150211036963701,7.158496539850343,7.15849653985034,7.150211037346394,7.15849653985034,6.969017962130042,6.9642117947431394,6.9672804875220615,0.18947857772029764,0.18599924260325462,0.19121605232827843,0.0638295840471983,0.42500629101414233,0.05788637499790639
0.3,0.2,call,100.0,40,7.572367878031116,7.565359452289743,7.572367878031117,7.572367878031116,7.565359452640261,7.572367878031116,7.371237757480785,7.368795511407184,7.369346989793059,0.20113012055033153,0.19656394123307752,0.20302088823805686,0.06385312497150153,0.42654233309440315,0.058511832961812615
0.3,0.2,call,110.0,40,7.078323242343835,7.074551770852975,7.078323242343833,7.078323242343835,7.074551771221301,7.078323242343835,6.898159270509886,6.89691629522047,6.8962274621424475,0.18016397183394872,0.1776354760008303,0.1820957802013874,0.06361175002530217,0.4239625830668956,0.05648895807098597
0.3,0.2,call,120.0,40,6.065245262698994,6.064295340226149,6.065245262698994,6.065245262698994,6.064295340630323,6.065245262698994,5.920315361248012,5.919182140142203,5.918562584040301,0.14492990145098172,0.1451132004881197,0.146682678658693,0.06390587496571243,0.4273365419358015,0.05668333300855011
0.3,0.2,call,130.0,40,4.901680414675596,4.902335093533329,4.901680414675597,4.901680414675596,4.9023350939579835,4.901680414675596,4.791014424316735,4.7898627207256155,4.790189875171314,0.11066599035886071,0.11247237323236803,0.111490539504282,0.06353700009640306,0.42405854200478643,0.05692262505181134
0.3,0.2,call,140.0,40,3.815334439820276,3.81658278735779,3.815334439820276,3.815334439820276,3.8165827877755416,3.815334439820276,3.7316655822021834,3.730763792984641,3.7315978182244636,0.08366885761809284,0.0858189947909005,0.08373662159581263,0.06377462495584041,0.43167379195801914,0.05687437497545034
0.3,0.2,call,150.0,40,2.902703290352264,2.9039796495167733,2.9027032903522643,2.902703290352264,2.9039796499045902,2.902703290352264,2.8385353350599103,2.8380482730815406,2.8390272887055796,0.06416795529235353,0.06593137682304961,0.06367600164668419,0.06363120803143829,0.4233081249985844,0.05735775001812726
0.3,0.2,put,50.0,40,0.617728312401141,0.6233221093500546,0.617728312401141,0.617728312401141,0.6233221095154388,0.617728312401141,0.6010006718759964,0.60660724785532,0.6019062214577822,0.016727640525144638,0.016714861660118707,0.015822090943358846,0.06606116599868983,0.4302902090130374,0.05584270891267806
0.3,0.2,put,60.0,40,1.7898032561900123,1.7958074311525594,1.7898032561900121,1.7898032561900123,1.7958074314804153,1.7898032561900123,1.7501632925720725,1.754716111087335,1.7511285863028407,0.039639963617939866,0.04109132039308028,0.03867466988717161,0.06429150002077222,0.43048370792530477,0.05683925002813339
0.3,0.2,put,70.0,40,3.6697036518283213,3.671175538937652,3.6697036518283213,3.6697036518283213,3.67117553937998,3.6697036518283213,3.5870682322445555,3.5858674710126333,3.586932738220909,0.08263541958376575,0.08530806836734683,0.0827709136074124,0.06418695906177163,0.4300315839936957,0.05826112499926239
0.3,0.2,put,80.0,40,5.718809777532613,5.7137280909819275,5.718809777532614,5.718809777532613,5.713728091424629,5.718809777532613,5.576764639941999,5.571311851619761,5.5754494828563095,0.142045137590614,0.14241623980486828,0.1433602946763033,0.06392258300911635,0.4255004581063986,0.057251084013842046
0.3,0.2,put,90.0,40,7.158496539850347,7.150211036963695,7.158496539850346,7.158496539850347,7.150211037346388,7.158496539850347,6.969017962130044,6.964211794743143,6.9672804875220615,0.18947857772030297,0.18599924260324485,0.19121605232828554,0.06377170793712139,0.42667254200205207,0.05783345899544656
0.3,0.2,put,100.0,40,7.572367878031116,7.56535945228974,7.572367878031117,7.572367878031116,7.565359452640257,7.572367878031116,7.37123775748079,7.368795511407182,7.369346989793059,0.2011301205503262,0.19656394123307486,0.20302088823805686,0.06403316697105765,0.4267430000472814,0.05880483298096806
0.3,0.2,put,110.0,40,7.0783232423438385,7.074551770852969,7.078323242343841,7.0783232423438385,7.074551771221294,7.0783232423438385,6.898159270509883,6.896916295220478,6.896227462142449,0.18016397183395583,0.17763547600081608,0.18209578020138917,0.06367262499406934,0.42699874995741993,0.057317291968502104
0.3,0.2,put,120.0,40,6.065245262698991,6.0642953402261535,6.065245262698992,6.065245262698991,6.064295340630327,6.065245262698991,5.920315361248008,5.919182140142208,5.918562584040301,0.1449299014509826,0.14511320048811882,0.14668267865868945,0.0638492910657078,0.4267210419056937,0.05709620798006654
0.3,0.2,put,130.0,40,4.901680414675614,4.902335093533332,4.901680414675611,4.901680414675614,4.902335093957985,4.901680414675614,4.791014424316726,4.789862720725617,4.790189875171312,0.11066599035888736,0.11247237323236803,0.11149053950430154,0.06359670904930681,0.42565512494184077,0.05747766594868153
0.3,0.2,put,140.0,40,3.815334439820297,3.816582787357791,3.815334439820297,3.815334439820297,3.816582787775543,3.815334439820297,3.7316655822021767,3.7307637929846336,3.7315978182244645,0.08366885761812037,0.08581899479090938,0.08373662159583262,0.06363895896356553,0.4281342920148745,0.057378459023311734
0.3,0.2,put,150.0,40,2.902703290352281,2.9039796495167876,2.9027032903522803,2.902703290352281,2.903979649904605,2.902703290352281,2.838535335059908,2.838048273081534,2.839027288705578,0.06416795529237307,0.06593137682307093,0.06367600164670328,0.06377341703046113,0.4266868749400601,0.05759266600944102
0.35,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508741702418774,0.3765179159818217,0.03581133298575878
0.35,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465795799158514,0.3764181250007823,0.03699316701386124
0.35,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06473033293150365,0.37921729194931686,0.03989191702567041
0.35,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388041598256677,0.3732681249966845,0.041477125021629035
0.35,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436233397107571,0.37430479109752923,0.040842417045496404
0.35,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383054098114371,0.372628458077088,0.04104962502606213
0.35,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370920804329216,0.3747062920592725,0.039875958929769695
0.35,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419974996242672,0.37201833294238895,0.04026162496302277
0.35,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336529098916799,0.3737880000844598,0.0402654999634251
0.35,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376554106827825,0.3753933330299333,0.038956457981839776
0.35,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387583399191499,0.37508587492629886,0.03846787509974092
0.35,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06525612494442612,0.3764403749955818,0.03647170797921717
0.35,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476600002497435,0.3770820830250159,0.03749829204753041
0.35,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490387499798089,0.3768338750815019,0.039999375003390014
0.35,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397829204797745,0.3755232079420239,0.041340499999932945
0.35,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367929093539715,0.37390179093927145,0.04104100004769862
0.35,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376433302648365,0.37472908408381045,0.04151491692755371
0.35,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382654199842364,0.37262666691094637,0.04061024996917695
0.35,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06360158300958574,0.37413804105017334,0.04085937503259629
0.35,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373129202984273,0.37262512499000877,0.040690916939638555
0.35,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635553749743849,0.37352216604631394,0.039235958945937455
0.35,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06379912502598017,0.3730403750669211,0.03877320804167539
